"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
2008067,"S233/2008","Cesan v The Queen","Intervener",2,3,"Intervener, AG (NSW)","RA Pepper",3,3,2,NA,2,3,NA
2008067,"S233/2008","Cesan v The Queen","Intervener",3,3,"Intervener, AG (Vic)","PM Tate",3,2,1,8,2,2,NA
2008067,"S233/2008","Cesan v The Queen","Intervener",4,3,"Intervener, AG (Vic)","KL Walker",3,3,2,NA,2,3,NA
2008067,"S233/2008","Cesan v The Queen","Respondent",1,2,"Respondent","WJ Abrahams",3,1,2,NA,2,1,NA
2008067,"S233/2008","Cesan v The Queen","Respondent",2,2,"Respondent","JG Renwick",1,3,2,NA,1,3,NA
2008067,"S233/2008","Cesan v The Queen","Respondent",3,2,"Respondent","LK Crowley",1,3,2,NA,1,3,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Appellant",1,1,"Appellant","GO'L Reynolds",1,2,2,NA,1,1,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Appellant",2,1,"Appellant","JC Hewitt",1,3,2,NA,1,3,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Intervener",1,3,"Intervener, AG (NSW)","MG Sexton",1,2,1,3,1,2,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Intervener",2,3,"Intervener, AG (NSW)","RA Pepper",3,3,2,NA,2,3,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Intervener",3,3,"Intervener, AG (Vic)","PM Tate",3,2,1,8,2,2,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Intervener",4,3,"Intervener, AG (Vic)","KL Walker",3,3,2,NA,2,3,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Respondent",1,2,"Respondent","WJ Abrahams",3,1,2,NA,2,1,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Respondent",2,2,"Respondent","JG Renwick",1,3,2,NA,1,3,NA
2008068,"S236/2008","Mas Rivadavia v The Queen","Respondent",3,2,"Respondent","LK Crowley",1,3,2,NA,1,3,NA
2008069,"S315/2008","Commissioner of Taxation v Day","Appellant",1,1,"Appellant","DH Bloom",1,1,2,NA,1,1,NA
2008069,"S315/2008","Commissioner of Taxation v Day","Appellant",2,1,"Appellant","KJ Deards",3,3,2,NA,2,3,NA
2008069,"S315/2008","Commissioner of Taxation v Day","Respondent",1,2,"Respondent","ML Brabazon",1,3,2,NA,1,1,NA
2008069,"S315/2008","Commissioner of Taxation v Day","Respondent",2,2,"Respondent","AH Rider",1,3,2,NA,1,3,NA
2008070,"M40/2008","Puttick v Tenon Limited (formerly called Fletcher Challenge Forests Limited)","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"A S Bell SC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008070,"M40/2008","Puttick v Tenon Limited (formerly called Fletcher Challenge Forests Limited)","Appellant",2,1,"Appellant","JRC Gordon",1,3,2,NA,1,3,"A S Bell SC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008070,"M40/2008","Puttick v Tenon Limited (formerly called Fletcher Challenge Forests Limited)","Respondent",1,2,"Respondent","AS Bell",1,2,2,NA,1,1,"A S Bell SC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008070,"M40/2008","Puttick v Tenon Limited (formerly called Fletcher Challenge Forests Limited)","Respondent",2,2,"Respondent","LG De Ferrari",1,3,2,NA,1,3,"A S Bell SC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008070,"M40/2008","Puttick v Tenon Limited (formerly called Fletcher Challenge Forests Limited)","Respondent",3,2,"Respondent","RL Garnett",1,3,2,NA,1,3,"A S Bell SC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008071,"M41/2008","Commissioner of Taxation of the Commonwealth of Australia v Word Investments Limited","Appellant",1,1,"Appellant","R Merkel",1,1,2,NA,1,1,NA
2008071,"M41/2008","Commissioner of Taxation of the Commonwealth of Australia v Word Investments Limited","Appellant",2,1,"Appellant","RA Brett",1,1,2,NA,1,3,NA
2008071,"M41/2008","Commissioner of Taxation of the Commonwealth of Australia v Word Investments Limited","Appellant",3,1,"Appellant","DM Harding",3,3,2,NA,2,3,NA
2008071,"M41/2008","Commissioner of Taxation of the Commonwealth of Australia v Word Investments Limited","Respondent",1,2,"Respondent","JJ Batrouney",3,2,2,NA,2,1,NA
2008071,"M41/2008","Commissioner of Taxation of the Commonwealth of Australia v Word Investments Limited","Respondent",2,2,"Respondent","MT Flynn",1,3,2,NA,1,3,NA
2008072,"M25/2008","Kennon v Spry","Appellant",1,1,"All appellants","DF Jackson",1,1,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Appellant",2,1,"All appellants","MC Hines",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Respondent",1,2,"Respondent 1","JT Gleeson",1,2,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Respondent",2,2,"Respondent 1","P Kulevski",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Respondent",3,2,"Respondent 2","AJ Myers",1,1,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Respondent",4,2,"Respondent 2","S Smith",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Respondent",5,2,"Respondents 3, 4, 5 & 6","IJ Hardingham",1,1,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008072,"M25/2008","Kennon v Spry","Respondent",6,2,"Respondents 3, 4, 5 & 6","MC Hines",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Appellant",1,1,"Appellant","AJ Myers",1,1,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Appellant",2,1,"Appellant","S Smith",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Respondent",1,2,"Respondent 1, 2","DF Jackson",1,1,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Respondent",2,2,"Respondent 1, 2","MC Hines",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Respondent",3,2,"Respondent 3","JT Gleeson",1,2,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Respondent",4,2,"Respondent 3","P Kulevski",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Respondent",5,2,"Respondents 3, 4, 5, 6 & 7","IJ Hardingham",1,1,2,NA,1,1,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008073,"M26/2008","Spry v Kennon","Respondent",6,2,"Respondents 3, 4, 5, 6 & 7","MC Hines",1,3,2,NA,1,3,"I J Hardingham QC is referred to in the transcript as 'Mr' but the CJ calls him 'Dr""."
2008074,"S180/2008","Agricultural and Rural Finance Pty Limited v Gardiner","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,NA
2008074,"S180/2008","Agricultural and Rural Finance Pty Limited v Gardiner","Appellant",2,1,"Appellant","CJ Bevan",1,3,2,NA,1,3,NA
2008074,"S180/2008","Agricultural and Rural Finance Pty Limited v Gardiner","Respondent",1,2,"Respondent 1","RM Smith",1,2,2,NA,1,1,NA
2008074,"S180/2008","Agricultural and Rural Finance Pty Limited v Gardiner","Respondent",2,2,"Respondent 1","MA Jones",1,3,2,NA,1,3,NA
2008074,"S180/2008","Agricultural and Rural Finance Pty Limited v Gardiner","Respondent",3,2,"Respondent 2","PG Ellis",1,2,2,NA,1,1,NA
2008074,"S180/2008","Agricultural and Rural Finance Pty Limited v Gardiner","Respondent",4,2,"Respondent 2","FF Salama",1,3,2,NA,1,3,NA
2009001,"B23/2008","The Queen v Keenan","Appellant",1,1,"Appellant","W Sofronoff",1,1,1,5,1,1,NA
2009001,"B23/2008","The Queen v Keenan","Appellant",2,1,"Appellant","RG Martin",1,2,2,NA,1,1,NA
2009001,"B23/2008","The Queen v Keenan","Respondent",1,2,"Respondent","BW Walker",1,2,2,NA,1,1,NA
2009001,"B23/2008","The Queen v Keenan","Respondent",2,2,"Respondent","AJ Kimmins",1,3,2,NA,1,3,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Appellant",1,1,"All plaintiffs","R Merkel",1,1,2,NA,1,1,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Appellant",2,1,"All plaintiffs","RM Niall",1,3,2,NA,1,3,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Appellant",3,1,"All plaintiffs","KL Walker",3,3,2,NA,2,3,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Appellant",4,1,"All plaintiffs","AM Dinelli",1,3,2,NA,2,3,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Intervener",1,3,"Intervener, AG (NT)","MP Grant",1,1,1,4,1,1,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Intervener",2,3,"Intervener, AG (NT)","SL Brownhill",3,3,2,NA,2,2,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Respondent",1,2,"First defendant","HC Burmester",1,1,2,NA,1,1,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Respondent",2,2,"First defendant","SB Lloyd",1,3,2,NA,1,1,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Respondent",3,2,"First defendant","AM Mitchelmore",3,3,2,NA,2,3,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Respondent",4,2,"Second defendant","BW Walker",1,2,2,NA,1,1,NA
2009002,"M122/2007","Wurridjal v The Commonwealth of Australia","Respondent",5,2,"Second defendant","SA Glacken",1,3,2,NA,1,3,NA
2009003,"S362/2008","Wong v Commonwealth of Australia","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Appellant",2,1,"Appellant","MA Robinson",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Appellant",3,1,"Appellant","J Chambers",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Intervener",1,3,"Intervener, AG (Qld)","PJ Davis",1,2,1,5,1,1,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Intervener",2,3,"Intervener, AG (Qld)","GJD Del Villar",1,3,2,NA,1,2,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Respondent",1,2,"First respondent","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Respondent",2,2,"First respondent","RM Henderson",3,3,2,NA,2,1,"Submitting appearance for second respondent"
2009003,"S362/2008","Wong v Commonwealth of Australia","Respondent",3,2,"First respondent","KM Richardson",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Appellant",2,1,"Appellant","MA Robinson",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Appellant",3,1,"Appellant","J Chambers",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Intervener",1,3,"Intervener, AG (Cth)","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Intervener",2,3,"Intervener, AG (Cth)","KM Richardson",3,3,2,NA,2,2,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Intervener",3,3,"Intervener, AG (Qld)","PJ Davis",1,2,1,5,1,1,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Intervener",4,3,"Intervener, AG (Qld)","GJD Del Villar",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009004,"S363/2008","Selim v Lele, Tan and Rivett constituting the Professional Services Review Committee No 309","Respondent",1,2,"First, third, and fourth respondents","RM Henderson",3,3,2,NA,2,1,"Submitting appearance for second respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Appellant",1,1,"All appellants","SC Churches",1,3,2,NA,1,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",1,3,"Intervener, AG (Cth)","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",2,3,"Intervener, AG (Cth)","CD Bleby",1,3,2,NA,2,2,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",3,3,"Intervender, AG (WA)","RJ Meadows",1,1,1,11,1,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",4,3,"Intervender, AG (WA)","RM Mitchell",1,2,2,NA,1,3,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",5,3,"Intervener, AG (NSW)","MG Sexton",1,2,1,3,1,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",6,3,"Intervener, AG (NSW)","ML Rabsch",3,3,2,NA,2,3,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",7,3,"Intervener, AG (Vic)","PM Tate",3,2,1,8,2,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",8,3,"Intervener, AG (Vic)","SP Donaghue",1,3,2,NA,1,3,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",9,3,"Intervener, AG (Qld)","W Sofronoff",1,1,1,5,1,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",10,3,"Intervener, AG (Qld)","GP Sammon",1,3,2,NA,1,3,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Intervener",11,3,"Intervener, AG (Qld)","GJD Del Villar",1,3,2,NA,1,3,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Respondent",1,2,"All respondents","MJ Hinton",1,1,2,NA,1,1,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Respondent",2,2,"All respondents","SA McDonald",1,3,2,NA,1,3,"Submitting appearance for first respondent"
2009005,"A12/2008","K-Generation Pty Limited v Liquor Licensing Court","Respondent",3,2,"All respondents","TD McClean",3,3,2,NA,2,3,"Submitting appearance for first respondent"
2009006,"A8/2008","PNJ v The Queen","Appellant",1,1,"Applicant","WJN Wells",1,1,2,NA,1,1,NA
2009006,"A8/2008","PNJ v The Queen","Appellant",2,1,"Applicant","HM Heuzenroeder",1,3,2,NA,1,3,NA
2009006,"A8/2008","PNJ v The Queen","Respondent",1,2,"Respondent","MG Hinton",1,1,1,6,1,1,NA
2009006,"A8/2008","PNJ v The Queen","Respondent",2,2,"Respondent","HHL Duong",3,3,2,NA,2,3,NA
2009007,"S317/2008","Parker v Comptroller-General of Customs","Appellant",1,1,"Appellant","JT Gleeson",1,2,2,NA,1,1,NA
2009007,"S317/2008","Parker v Comptroller-General of Customs","Appellant",2,1,"Appellant","MJ Darke",1,3,2,NA,1,3,NA
2009007,"S317/2008","Parker v Comptroller-General of Customs","Appellant",3,1,"Appellant","DA Lloyd",1,3,2,NA,1,3,NA
2009007,"S317/2008","Parker v Comptroller-General of Customs","Respondent",1,2,"Respondent","DJ Fagan",1,2,2,NA,1,1,NA
2009007,"S317/2008","Parker v Comptroller-General of Customs","Respondent",2,2,"Respondent","GM Elliott",1,3,2,NA,1,3,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Appellant",1,1,"Appellant","NJ Young",1,1,2,NA,1,1,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Appellant",2,1,"Appellant","CC Macaulay",1,2,2,NA,1,3,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Appellant",3,1,"Appellant","EW Woodward",1,3,2,NA,1,3,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Respondent",1,2,"Respondent","DMJ Bennett",1,1,2,NA,1,1,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Respondent",2,2,"Respondent","MJ Colbran",1,1,2,NA,1,3,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Respondent",3,2,"Respondent","IWD Upjohn",1,3,2,NA,1,3,NA
2009008,"M63/2008","Tabcorp Holdings Ltd v Bowen Investments Pty Ltd","Respondent",4,2,"Respondent","TD Best",1,3,2,NA,1,3,NA
2009009,"S524/2008","LK v Director-General, Department of Community Services","Appellant",1,1,"Appellant","PG Maiden",1,2,2,NA,1,1,NA
2009009,"S524/2008","LK v Director-General, Department of Community Services","Appellant",2,1,"Appellant","DL Ward",3,3,2,NA,2,3,NA
2009009,"S524/2008","LK v Director-General, Department of Community Services","Respondent",1,2,"Respondent","BW Walker",1,2,2,NA,1,1,NA
2009009,"S524/2008","LK v Director-General, Department of Community Services","Respondent",2,2,"Respondent","VA Hartstein",3,3,2,NA,2,3,NA
2009010,"S473/2008","Minister for Immigration and Citizenship v Kumar","Appellant",1,1,"Appellant","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009010,"S473/2008","Minister for Immigration and Citizenship v Kumar","Appellant",2,1,"Appellant","LA Clegg",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009010,"S473/2008","Minister for Immigration and Citizenship v Kumar","Respondent",1,2,"Respondent","ML Brabazon",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009010,"S473/2008","Minister for Immigration and Citizenship v Kumar","Respondent",2,2,"Respondent","JG Azzi",1,3,2,NA,2,3,"Submitting appearance for second respondent"
2009011,"S470/2008","Hickson v Goodman Fielder Limited","Appellant",1,1,"Appellant","AS Bell",1,2,2,NA,1,1,NA
2009011,"S470/2008","Hickson v Goodman Fielder Limited","Appellant",2,1,"Appellant","DJ Hooke",1,3,2,NA,1,3,NA
2009011,"S470/2008","Hickson v Goodman Fielder Limited","Respondent",1,2,"Respondent","JT Gleeson",1,2,2,NA,1,1,NA
2009011,"S470/2008","Hickson v Goodman Fielder Limited","Respondent",2,2,"Respondent","P Kulevski",1,3,2,NA,1,3,NA
2009012,"S384/2008","R & R Fazzolari Pty Limited v Parramatta City Council","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,NA
2009012,"S384/2008","R & R Fazzolari Pty Limited v Parramatta City Council","Appellant",2,1,"Appellant","IJ Hemmings",1,3,2,NA,1,3,NA
2009012,"S384/2008","R & R Fazzolari Pty Limited v Parramatta City Council","Respondent",1,2,"Respondent","A Robertson",1,2,2,NA,1,1,NA
2009012,"S384/2008","R & R Fazzolari Pty Limited v Parramatta City Council","Respondent",2,2,"Respondent","RJ Carruthers",1,3,2,NA,1,3,NA
2009012,"S384/2008","R & R Fazzolari Pty Limited v Parramatta City Council","Respondent",3,2,"Respondent","CR Ireland",1,3,2,NA,1,3,NA
2009013,"S385/2008","Mac's Pty Limited v Parramatta City Council","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009013,"S385/2008","Mac's Pty Limited v Parramatta City Council","Appellant",2,1,"Appellant","IJ Hemmings",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009013,"S385/2008","Mac's Pty Limited v Parramatta City Council","Respondent",1,2,"First respondent","A Robertson",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009013,"S385/2008","Mac's Pty Limited v Parramatta City Council","Respondent",2,2,"First respondent","RJ Carruthers",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009013,"S385/2008","Mac's Pty Limited v Parramatta City Council","Respondent",3,2,"First respondent","CR Ireland",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009014,"S30/2009","Carroll v The Queen","Appellant",1,1,"Appellant","TA Game",1,2,2,NA,1,1,NA
2009014,"S30/2009","Carroll v The Queen","Appellant",2,1,"Appellant","GA Bashir",1,3,2,NA,1,3,NA
2009014,"S30/2009","Carroll v The Queen","Respondent",1,2,"Respondent","DU Arnott",1,2,2,NA,1,1,NA
2009014,"S30/2009","Carroll v The Queen","Respondent",2,2,"Respondent","JA Girdham",3,3,2,NA,2,3,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Appellant",1,1,"All appellants","JM Ireland",1,1,2,NA,1,1,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Appellant",2,1,"All appellants","SCG Burley",1,2,2,NA,1,1,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Appellant",3,1,"All appellants","JS Cooke",1,3,2,NA,1,3,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Intervener",1,4,"Amicus, Australian Digital Alliance Limited","RJ Webb",1,2,2,NA,1,1,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Respondent",1,2,"Respondent","AJL Bannon",1,2,2,NA,1,1,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Respondent",2,2,"Respondent","R Cobden",1,2,2,NA,1,3,NA
2009015,"S415/2008","IceTV Pty Limited v Nine Network Australia Pty Limited","Respondent",3,2,"Respondent","JM Hennessy",1,3,2,NA,1,3,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Appellant",1,1,"All appellants","J Ruskin",1,1,2,NA,1,1,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Appellant",2,1,"All appellants","RJ Orr",3,3,2,NA,2,3,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Respondent",1,2,"First respondent","JH Kennan",1,2,2,NA,1,1,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Respondent",2,2,"First respondent","PT Vout",1,3,2,NA,1,3,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Respondent",3,2,"First respondent","P Halley",1,3,2,NA,1,3,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Respondent",4,2,"Second respondent","MF Wheelahan",1,2,2,NA,1,1,NA
2009016,"M39/2008","Stuart v Kirkland-Veenstra","Respondent",5,2,"Second respondent","MD Rush",1,3,2,NA,1,3,NA
2009017,"S474/2008","Radio 2UE Sydney Pty Ltd v Chesterton","Appellant",1,1,"Appellant","RG McHugh",1,2,2,NA,1,1,NA
2009017,"S474/2008","Radio 2UE Sydney Pty Ltd v Chesterton","Appellant",2,1,"Appellant","J Chambers",3,3,2,NA,2,3,NA
2009017,"S474/2008","Radio 2UE Sydney Pty Ltd v Chesterton","Respondent",1,2,"Respondent","CA Evatt",1,3,2,NA,1,1,NA
2009017,"S474/2008","Radio 2UE Sydney Pty Ltd v Chesterton","Respondent",2,2,"Respondent","RKM Rasmussen",1,3,2,NA,1,3,NA
2009018,"B40/2008","Jones v The Queen","Appellant",1,1,"Appellant","PJ Callaghan",1,2,2,NA,1,1,NA
2009018,"B40/2008","Jones v The Queen","Appellant",2,1,"Appellant","PE Smith",1,3,2,NA,1,3,NA
2009018,"B40/2008","Jones v The Queen","Appellant",3,1,"Appellant","AM Hoare",1,3,2,NA,1,3,NA
2009018,"B40/2008","Jones v The Queen","Respondent",1,2,"Respondent","AW Moynihan",1,2,2,NA,1,1,NA
2009018,"B40/2008","Jones v The Queen","Respondent",2,2,"Respondent","BJ Power",1,3,2,NA,1,3,NA
2009019,"S311/2008","Keramianakis v Regional Publishers Pty Ltd","Appellant",1,1,"All appellants","G O'L Reynolds",1,2,2,NA,1,1,NA
2009019,"S311/2008","Keramianakis v Regional Publishers Pty Ltd","Appellant",2,1,"All appellants","AA Henskens",1,3,2,NA,1,3,NA
2009019,"S311/2008","Keramianakis v Regional Publishers Pty Ltd","Appellant",3,1,"All appellants","RJ Anderson",1,3,2,NA,1,3,NA
2009019,"S311/2008","Keramianakis v Regional Publishers Pty Ltd","Respondent",1,2,"Respondent","JS Wheelhouse",1,2,2,NA,1,1,NA
2009019,"S311/2008","Keramianakis v Regional Publishers Pty Ltd","Respondent",2,2,"Respondent","MF Richardson",1,3,2,NA,1,3,NA
2009020,"S506/2008","Australian Competition and Consumer Commission v Channel Seven Brisbane Pty Limited","Appellant",1,1,"Appellant","SJ Gageler",1,2,1,1,1,1,NA
2009020,"S506/2008","Australian Competition and Consumer Commission v Channel Seven Brisbane Pty Limited","Appellant",2,1,"Appellant","ST White",1,2,2,NA,1,3,NA
2009020,"S506/2008","Australian Competition and Consumer Commission v Channel Seven Brisbane Pty Limited","Appellant",3,1,"Appellant","JS Gleeson",3,3,2,NA,2,3,NA
2009020,"S506/2008","Australian Competition and Consumer Commission v Channel Seven Brisbane Pty Limited","Respondent",1,2,"All respondents","TEF Hughes",1,1,2,NA,1,1,NA
2009020,"S506/2008","Australian Competition and Consumer Commission v Channel Seven Brisbane Pty Limited","Respondent",2,2,"All respondents","AS Bell",1,2,2,NA,1,1,NA
2009020,"S506/2008","Australian Competition and Consumer Commission v Channel Seven Brisbane Pty Limited","Respondent",3,2,"All respondents","P Zappia",1,3,2,NA,1,3,NA
2009021,"H4/2008","The Queen v Edwards","Appellant",1,1,"Appellant","WJ Abraham",3,1,2,NA,2,1,NA
2009021,"H4/2008","The Queen v Edwards","Appellant",2,1,"Appellant","IM Arendt",1,3,2,NA,1,3,NA
2009021,"H4/2008","The Queen v Edwards","Respondent",1,2,"All respondents","BW Walker",1,2,2,NA,1,1,NA
2009021,"H4/2008","The Queen v Edwards","Respondent",2,2,"All respondents","JM Morris",1,3,2,NA,1,3,NA
2009021,"H4/2008","The Queen v Edwards","Respondent",3,2,"All respondents","BAP Kelleher",1,3,2,NA,1,3,NA
2009022,"S475/2008","Friend v Brooker","Appellant",1,1,"Appellant","CRC Newlinds",1,2,2,NA,1,1,"No appearance for the second respondent"
